country,year,item,r,n,survey,cc_rank
Italy,2007,int2b_eb,2,220.43810000000002,eb672,242
Italy,2008,int4_itanes,1,187,itanes2008,242
Italy,2008,int4_itanes,2,1053,itanes2008,242
Italy,2008,int4_itanes,3,1023,itanes2008,242
Italy,2008,int4_itanes,4,727,itanes2008,242
Italy,2009,int2c_eb,1,690.0844664418789,eb713,242
Italy,2009,int2c_eb,2,295.0541139205073,eb713,242
Italy,2009,int4_ees,1,205.2450028410363,ees2009,242
Italy,2009,int4_ees,2,366.3312699951477,ees2009,242
Italy,2009,int4_ees,3,371.50954613936545,ees2009,242
Italy,2009,int4_ees,4,46.298091566622084,ees2009,242
Italy,2009,int4_evs,1,367.28569663113603,evs_combo,242
Italy,2009,int4_evs,2,544.2492217120496,evs_combo,242
Italy,2009,int4_evs,3,451.63070165436807,evs_combo,242
Italy,2009,int4_evs,4,145.3066385262067,evs_combo,242
Italy,2010,int3_eb,1,492.25094935869544,eb731,242
Italy,2010,int3_eb,2,425.8959449038952,eb731,242
Italy,2010,int3_eb,3,73.28038404601952,eb731,242
Italy,2011,int4_itanes,1,1555,itanes2011_2013,242
Italy,2011,int4_itanes,2,1778,itanes2011_2013,242
Italy,2011,int4_itanes,3,1628,itanes2011_2013,242
Italy,2011,int4_itanes,4,338,itanes2011_2013,242
Italy,2012,eu4_eb,1,124.3956105192986,eb782,242
Italy,2012,eu4_eb,2,346.5003078482498,eb782,242
Italy,2012,eu4_eb,3,450.93730063531154,eb782,242
Italy,2012,eu4_eb,4,72.56056446644425,eb782,242
Italy,2013,eu4_eb,1,191.9505753486066,eb795,242
Italy,2013,eu4_eb,2,337.085732320209,eb795,242
Italy,2013,eu4_eb,3,382.6482502053976,eb795,242
Italy,2013,eu4_eb,4,83.64353283357521,eb795,242
Italy,2013,int4_cnep,1,547.8553864105223,cnep_combo,242
Italy,2013,int4_cnep,2,921.6244806330519,cnep_combo,242
Italy,2013,int4_cnep,3,659.7744367952657,cnep_combo,242
Italy,2013,int4_cnep,4,122.93831034214142,cnep_combo,242
Italy,2013,int4_ess,1,165,ess6,242
Italy,2013,int4_ess,2,325,ess6,242
Italy,2013,int4_ess,3,321,ess6,242
Italy,2013,int4_ess,4,144,ess6,242
Italy,2013,int4_itanes,1,343,itanes2013capi,242
Italy,2013,int4_itanes,2,609,itanes2013capi,242
Italy,2013,int4_itanes,3,466,itanes2013capi,242
Italy,2013,int4_itanes,4,88,itanes2013capi,242
Italy,2015,eu4_eb,1,148.51476415669512,eb841,242
Italy,2015,eu4_eb,2,403.57821782686966,eb841,242
Italy,2015,eu4_eb,3,390.10309385925785,eb841,242
Italy,2015,eu4_eb,4,58.47900401403876,eb841,242
Italy,2017,eu4_eb,1,197.7222226136115,eb871,242
Italy,2017,eu4_eb,2,354.7215611657295,eb871,242
Italy,2017,eu4_eb,3,392.26854647023623,eb871,242
Italy,2017,eu4_eb,4,67.23537368478526,eb871,242
Italy,2017,int4_ess,1,903.767266824915,ess8,242
Italy,2017,int4_ess,2,982.053805232768,ess8,242
Italy,2017,int4_ess,3,599.5562271431146,ess8,242
Italy,2017,int4_ess,4,114.64600906019923,ess8,242
Italy,2018,eu4_eb,1,199.00113511231285,eb892,242
Italy,2018,eu4_eb,2,391.50036581014166,eb892,242
Italy,2018,eu4_eb,3,387.30716296315626,eb892,242
Italy,2018,eu4_eb,4,50.08433400488245,eb892,242
Italy,2018,int4_cnep,1,275.1102336341125,cnep_combo,242
Italy,2018,int4_cnep,2,710.7571966392056,cnep_combo,242
Italy,2018,int4_cnep,3,878.3592338221779,cnep_combo,242
Italy,2018,int4_cnep,4,286.83839816967384,cnep_combo,242
Italy,2018,int4_evs,1,719.896910661943,evs2017,242
Italy,2018,int4_evs,2,761.4742822308651,evs2017,242
Italy,2018,int4_evs,3,631.567078206041,evs2017,242
Italy,2018,int4_evs,4,150.7740654847027,evs2017,242
Italy,2018,int4_itanes,1,194,itanes2018,242
Italy,2018,int4_itanes,2,832,itanes2018,242
Italy,2018,int4_itanes,3,1123,itanes2018,242
Italy,2018,int4_itanes,4,365,itanes2018,242
Italy,2019,int4_ees,1,134.9332312192181,ees2019,242
Italy,2019,int4_ees,2,257.73690675892766,ees2019,242
Italy,2019,int4_ees,3,439.4464358107921,ees2019,242
Italy,2019,int4_ees,4,146.0168983195097,ees2019,242
Italy,2019,int4_ess,1,862.8482046626872,ess9,242
Italy,2019,int4_ess,2,1046.2846480246308,ess9,242
Italy,2019,int4_ess,3,678.7677053106265,ess9,242
Italy,2019,int4_ess,4,148.92152969263918,ess9,242
Italy,2021,int3_eb,1,444.03944202546523,eb952,242
Italy,2021,int3_eb,2,475.38186679919596,eb952,242
Italy,2021,int3_eb,3,94.63986239394416,eb952,242
Italy,2022,eu4a_eb,1,157.9477811339015,eb973,242
Italy,2022,eu4a_eb,2,253.46538095293548,eb973,242
Italy,2022,eu4a_eb,3,492.67965470451685,eb973,242
Italy,2022,eu4a_eb,4,115.90718320864622,eb973,242
Italy,2022,int4_ess,1,725.217602053533,ess10,242
Italy,2022,int4_ess,2,1092.6128124543766,ess10,242
Italy,2022,int4_ess,3,679.5172783444466,ess10,242
Italy,2022,int4_ess,4,140.0489321159525,ess10,242
Denmark,1981,int4a_evs,1,155.74407453576882,evs_combo,230
Denmark,1981,int4a_evs,2,503.01491678268457,evs_combo,230
Denmark,1981,int4a_evs,3,470.0065099447799,evs_combo,230
Denmark,1981,int4a_evs,4,51.1352777343435,evs_combo,230
Denmark,1982,int2_eb,1,179.93069391824528,eb17,230
Denmark,1982,int2_eb,2,46.761744765702865,eb17,230
Denmark,1983,int4_eb,1,136.36720330747826,eb19,230
Denmark,1983,int4_eb,2,297.60126133635055,eb19,230
Denmark,1983,int4_eb,3,465.1952822086726,eb19,230
Denmark,1983,int4_eb,4,112.31434383051317,eb19,230
Denmark,1984,int4_dkes,1,81,dkes1984,230
Denmark,1984,int4_dkes,2,320,dkes1984,230
Denmark,1984,int4_dkes,3,438,dkes1984,230
Denmark,1984,int4_dkes,4,190,dkes1984,230
Denmark,1986,int2_eb,1,680.73,eb26,230
Denmark,1986,int2_eb,2,316.27,eb26,230
Denmark,1987,int2_eb,1,635.803197503161,eb28,230
Denmark,1987,int2_eb,2,366.19680249683887,eb28,230
Denmark,1987,int4_dkes,1,85,dkes1987,230
Denmark,1987,int4_dkes,2,376,dkes1987,230
Denmark,1987,int4_dkes,3,457,dkes1987,230
Denmark,1987,int4_dkes,4,159,dkes1987,230
Denmark,1988,int4_eb,1,53.891999999999996,eb30,230
Denmark,1988,int4_eb,2,235.07,eb30,230
Denmark,1988,int4_eb,3,477.35200000000003,eb30,230
Denmark,1988,int4_eb,4,230.00900000000001,eb30,230
Denmark,1989,int3_eb,1,135.66520999292243,eb31,230
Denmark,1989,int3_eb,2,555.7009712831479,eb31,230
Denmark,1989,int3_eb,3,314.6824943153583,eb31,230
Denmark,1989,int4_eb,1,118.50635783473163,"eb31a, eb32",230
Denmark,1989,int4_eb,2,525.7346874104845,"eb31a, eb32",230
Denmark,1989,int4_eb,3,956.4771474016395,"eb31a, eb32",230
Denmark,1989,int4_eb,4,389.8010593652055,"eb31a, eb32",230
Denmark,1989,int4_ees,1,177.41000254945322,ees1989,230
Denmark,1989,int4_ees,2,709.2690064591599,ees1989,230
Denmark,1989,int4_ees,3,1474.376994038017,ees1989,230
Denmark,1989,int4_ees,4,639.1929957268521,ees1989,230
Denmark,1990,int2_eb,1,1180.778695660943,"eb34, eb342",230
Denmark,1990,int2_eb,2,433.26897705302076,"eb34, eb342",230
Denmark,1990,int4_dkes,1,61,dkes1990,230
Denmark,1990,int4_dkes,2,320,dkes1990,230
Denmark,1990,int4_dkes,3,432,dkes1990,230
Denmark,1990,int4_dkes,4,194,dkes1990,230
Denmark,1990,int4_eb,1,121.70515759354711,"eb33, eb34",230
Denmark,1990,int4_eb,2,538.7530079827854,"eb33, eb34",230
Denmark,1990,int4_eb,3,952.4851348633202,"eb33, eb34",230
Denmark,1990,int4_eb,4,382.16781144797733,"eb33, eb34",230
Denmark,1990,int4_evs,1,138.00000016822483,evs_combo,230
Denmark,1990,int4_evs,2,333.0000004059338,evs_combo,230
Denmark,1990,int4_evs,3,403.0000004912652,evs_combo,230
Denmark,1990,int4_evs,4,154.00000018772914,evs_combo,230
Denmark,1992,int2_eb,1,312.54951976944074,eb372,230
Denmark,1992,int2_eb,2,97.48568140428056,eb372,230
Denmark,1992,int3_eb,1,80.60967407289185,eb381,230
Denmark,1992,int3_eb,2,511.4367388849122,eb381,230
Denmark,1992,int3_eb,3,406.57558235698,eb381,230
Denmark,1994,int4_dkes,1,103,dkes1994,230
Denmark,1994,int4_dkes,2,638,dkes1994,230
Denmark,1994,int4_dkes,3,879,dkes1994,230
Denmark,1994,int4_dkes,4,400,dkes1994,230
Denmark,1994,int4_eb,1,98.62443774536538,"eb411, eb42",230
Denmark,1994,int4_eb,2,460.9757086238929,"eb411, eb42",230
Denmark,1994,int4_eb,3,944.3541850381805,"eb411, eb42",230
Denmark,1994,int4_eb,4,495.4996197636244,"eb411, eb42",230
Denmark,1994,int4_ees,1,98.61085148054258,ees1994,230
Denmark,1994,int4_ees,2,460.8470059923503,ees1994,230
Denmark,1994,int4_ees,3,944.1316211065812,ees1994,230
Denmark,1994,int4_ees,4,495.36343466817175,ees1994,230
Denmark,1998,int4_dkes,1,59,dkes1998,230
Denmark,1998,int4_dkes,2,480,dkes1998,230
Denmark,1998,int4_dkes,3,983,dkes1998,230
Denmark,1998,int4_dkes,4,476,dkes1998,230
Denmark,1998,int4_eb,1,39.59503268844442,eb49,230
Denmark,1998,int4_eb,2,219.48682687239426,eb49,230
Denmark,1998,int4_eb,3,474.49259336259126,eb49,230
Denmark,1998,int4_eb,4,263.5019520466815,eb49,230
Denmark,1999,int4_cid,1,138.33599769779403,cid_combo,230
Denmark,1999,int4_cid,2,520.4793173373915,cid_combo,230
Denmark,1999,int4_cid,3,653.5438486104456,cid_combo,230
Denmark,1999,int4_cid,4,326.71393017536036,cid_combo,230
Denmark,1999,int4_ees,1,38.2544914278537,ees1999,230
Denmark,1999,int4_ees,2,294.0293621723938,ees1999,230
Denmark,1999,int4_ees,3,449.0174410994012,ees1999,230
Denmark,1999,int4_ees,4,217.10865858828168,ees1999,230
Denmark,1999,int4_evs,1,94.00000011458792,evs_combo,230
Denmark,1999,int4_evs,2,307.0000003742393,evs_combo,230
Denmark,1999,int4_evs,3,442.00000053880706,evs_combo,230
Denmark,1999,int4_evs,4,171.0000002084525,evs_combo,230
Denmark,2001,int2a_eb,1,348.84256976851395,eb552,230
Denmark,2001,int2a_eb,2,643.1818286363657,eb552,230
Denmark,2001,int4_dkes,1,62,dkes2001,230
Denmark,2001,int4_dkes,2,551,dkes2001,230
Denmark,2001,int4_dkes,3,968,dkes2001,230
Denmark,2001,int4_dkes,4,443,dkes2001,230
Denmark,2002,int3a_eb,1,149.89891478772105,eb58,230
Denmark,2002,int3a_eb,2,421.2648846562578,eb58,230
Denmark,2002,int3a_eb,3,428.83620055602114,eb58,230
Denmark,2002,int4_ess,1,82,ess1,230
Denmark,2002,int4_ess,2,471,ess1,230
Denmark,2002,int4_ess,3,736,ess1,230
Denmark,2002,int4_ess,4,213,ess1,230
Denmark,2003,int4a_eb,1,30.391903039190304,eb601,230
Denmark,2003,int4a_eb,2,132.02701320270134,eb601,230
Denmark,2003,int4a_eb,3,522.4262522426252,eb601,230
Denmark,2003,int4a_eb,4,314.36233143623315,eb601,230
Denmark,2004,int2c_eb,1,410,feb162,230
Denmark,2004,int2c_eb,2,543,feb162,230
Denmark,2004,int4_ees,1,272,ees2004,230
Denmark,2004,int4_ees,2,518,ees2004,230
Denmark,2004,int4_ees,3,393,ees2004,230
Denmark,2004,int4_ees,4,132,ees2004,230
Denmark,2004,int4_ess,1,99,ess2,230
Denmark,2004,int4_ess,2,422,ess2,230
Denmark,2004,int4_ess,3,725,ess2,230
Denmark,2004,int4_ess,4,236,ess2,230
Denmark,2005,int3_eb,1,133.0705847291181,eb631,230
Denmark,2005,int3_eb,2,561.5936694720566,eb631,230
Denmark,2005,int3_eb,3,318.3357457988254,eb631,230
Denmark,2005,int4_dkes,1,73,dkes2005,230
Denmark,2005,int4_dkes,2,559,dkes2005,230
Denmark,2005,int4_dkes,3,1113,dkes2005,230
Denmark,2005,int4_dkes,4,515,dkes2005,230
Denmark,2005,int4_issp,1,60,issp2004,230
Denmark,2005,int4_issp,2,374,issp2004,230
Denmark,2005,int4_issp,3,562,issp2004,230
Denmark,2005,int4_issp,4,174,issp2004,230
Denmark,2005,int4b_eb,1,38.11694788340595,eb643,230
Denmark,2005,int4b_eb,2,116.00605007196923,eb643,230
Denmark,2005,int4b_eb,3,345.8212416924993,eb643,230
Denmark,2005,int4b_eb,4,529.6805550167022,eb643,230
Denmark,2006,dom4_eb,1,57.45031228877428,"eb651, eb661",230
Denmark,2006,dom4_eb,2,282.72331722851703,"eb651, eb661",230
Denmark,2006,dom4_eb,3,965.2658515458005,"eb651, eb661",230
Denmark,2006,dom4_eb,4,682.0927792207999,"eb651, eb661",230
Denmark,2006,eu4_eb,1,137.19885990726917,"eb651, eb661",230
Denmark,2006,eu4_eb,2,624.6970177195701,"eb651, eb661",230
Denmark,2006,eu4_eb,3,962.4820415584592,"eb651, eb661",230
Denmark,2006,eu4_eb,4,263.0990035359846,"eb651, eb661",230
Denmark,2006,int4_ess,1,94,ess3,230
Denmark,2006,int4_ess,2,390,ess3,230
Denmark,2006,int4_ess,3,739,ess3,230
Denmark,2006,int4_ess,4,282,ess3,230
Denmark,2007,int2b_eb,1,380.08129992860324,eb672,230
Denmark,2007,int2b_eb,2,621.9187000713969,eb672,230
Denmark,2007,int4_dkes,1,70,dkes2007,230
Denmark,2007,int4_dkes,2,823,dkes2007,230
Denmark,2007,int4_dkes,3,2038,dkes2007,230
Denmark,2007,int4_dkes,4,1084,dkes2007,230
Denmark,2008,int4_ess,1,59,ess4,230
Denmark,2008,int4_ess,2,395,ess4,230
Denmark,2008,int4_ess,3,807,ess4,230
Denmark,2008,int4_ess,4,349,ess4,230
Denmark,2008,int4_evs,1,100.09917625928452,evs_combo,230
Denmark,2008,int4_evs,2,403.3928721599334,evs_combo,230
Denmark,2008,int4_evs,3,730.4074826646092,evs_combo,230
Denmark,2008,int4_evs,4,268.2567895404976,evs_combo,230
Denmark,2008,int5_issp,1,18,issp2006,230
Denmark,2008,int5_issp,2,200,issp2006,230
Denmark,2008,int5_issp,3,540,issp2006,230
Denmark,2008,int5_issp,4,399,issp2006,230
Denmark,2008,int5_issp,5,201,issp2006,230
Denmark,2009,int2c_eb,1,444.57364104697473,eb713,230
Denmark,2009,int2c_eb,2,538.444201910768,eb713,230
Denmark,2009,int4_ees,1,37.32084042037792,ees2009,230
Denmark,2009,int4_ees,2,247.9433026819852,ees2009,230
Denmark,2009,int4_ees,3,468.98631422412603,ees2009,230
Denmark,2009,int4_ees,4,245.74954267351094,ees2009,230
Denmark,2010,int3_eb,1,122.44595297541117,eb731,230
Denmark,2010,int3_eb,2,653.1621828730918,eb731,230
Denmark,2010,int3_eb,3,230.39186415149706,eb731,230
Denmark,2010,int4_ess,1,94,ess5,230
Denmark,2010,int4_ess,2,381,ess5,230
Denmark,2010,int4_ess,3,771,ess5,230
Denmark,2010,int4_ess,4,327,ess5,230
Denmark,2011,int4_dkes,1,64,dkes2011,230
Denmark,2011,int4_dkes,2,516,dkes2011,230
Denmark,2011,int4_dkes,3,1000,dkes2011,230
Denmark,2011,int4_dkes,4,492,dkes2011,230
Denmark,2012,eu4_eb,1,52.27143898275606,eb782,230
Denmark,2012,eu4_eb,2,273.71568048753255,eb782,230
Denmark,2012,eu4_eb,3,575.3229284168152,eb782,230
Denmark,2012,eu4_eb,4,122.9032565331636,eb782,230
Denmark,2013,eu4_eb,1,62.070884368963476,eb795,230
Denmark,2013,eu4_eb,2,376.7647191031261,eb795,230
Denmark,2013,eu4_eb,3,474.3636090008188,eb795,230
Denmark,2013,eu4_eb,4,90.2437680507962,eb795,230
Denmark,2013,int4_ess,1,54,ess6,230
Denmark,2013,int4_ess,2,442,ess6,230
Denmark,2013,int4_ess,3,819,ess6,230
Denmark,2013,int4_ess,4,333,ess6,230
Denmark,2014,int4_ess,1,69,ess7,230
Denmark,2014,int4_ess,2,406,ess7,230
Denmark,2014,int4_ess,3,717,ess7,230
Denmark,2014,int4_ess,4,308,ess7,230
Denmark,2014,int4_issp,1,91,issp2014,230
Denmark,2014,int4_issp,2,568,issp2014,230
Denmark,2014,int4_issp,3,821,issp2014,230
Denmark,2014,int4_issp,4,262,issp2014,230
Denmark,2015,eu4_eb,1,34.7938032545689,eb841,230
Denmark,2015,eu4_eb,2,264.33016502039516,eb841,230
Denmark,2015,eu4_eb,3,535.5949107589372,eb841,230
Denmark,2015,eu4_eb,4,168.68023097850372,eb841,230
Denmark,2016,int5_issp,1,40.70397959632383,issp2016,230
Denmark,2016,int5_issp,2,202.9394133943099,issp2016,230
Denmark,2016,int5_issp,3,430.31922958533056,issp2016,230
Denmark,2016,int5_issp,4,310.9695967635549,issp2016,230
Denmark,2016,int5_issp,5,89.70488544918872,issp2016,230
Denmark,2017,eu4_eb,1,26.495515897309538,eb871,230
Denmark,2017,eu4_eb,2,192.1913153147892,eb871,230
Denmark,2017,eu4_eb,3,578.0021468012881,eb871,230
Denmark,2017,eu4_eb,4,196.47941788765075,eb871,230
Denmark,2017,int4_evs,1,290.60520185461496,evs2017,230
Denmark,2017,int4_evs,2,1076.2714041711301,evs2017,230
Denmark,2017,int4_evs,3,1500.5510631222714,evs2017,230
Denmark,2017,int4_evs,4,486.85328099237904,evs2017,230
Denmark,2018,eu4_eb,1,39.088720381509575,eb892,230
Denmark,2018,eu4_eb,2,205.6037591903337,eb892,230
Denmark,2018,eu4_eb,3,601.5266913967764,eb892,230
Denmark,2018,eu4_eb,4,162.60751677828452,eb892,230
Denmark,2019,int4_ees,1,86.22140498345837,ees2019,230
Denmark,2019,int4_ees,2,288.1871635739591,ees2019,230
Denmark,2019,int4_ees,3,416.3574934307966,ees2019,230
Denmark,2019,int4_ees,4,172.34539114477673,ees2019,230
Denmark,2021,int3_eb,1,111.75984655797562,eb952,230
Denmark,2021,int3_eb,2,573.6324098590309,eb952,230
Denmark,2021,int3_eb,3,382.8690421917394,eb952,230
Denmark,2022,eu4a_eb,1,79.28811498353053,eb973,230
Denmark,2022,eu4a_eb,2,220.31176162292817,eb973,230
Denmark,2022,eu4a_eb,3,470.7748884817338,eb973,230
Denmark,2022,eu4a_eb,4,233.62523491180755,eb973,230
France,1981,int4a_evs,1,309.35438209398654,evs_combo,223
France,1981,int4a_evs,2,126.96223189144,evs_combo,223
France,1981,int4a_evs,3,682.6923612628493,evs_combo,223
France,1981,int4a_evs,4,77.40709295105316,evs_combo,223
France,1982,int2_eb,1,212.6958788788789,eb17,223
France,1982,int2_eb,2,33.31515715715715,eb17,223
France,1983,int4_eb,1,274.577,eb19,223
France,1983,int4_eb,2,288.94,eb19,223
France,1983,int4_eb,3,336.70200000000006,eb19,223
France,1983,int4_eb,4,110.077,eb19,223
France,1986,int2_eb,1,778.7239999999999,eb26,223
France,1986,int2_eb,2,216.276,eb26,223
France,1987,int2_eb,1,814.8833059551962,eb28,223
France,1987,int2_eb,2,184.1166940448039,eb28,223
France,1988,int4_eb,1,210.487,eb30,223
France,1988,int4_eb,2,295.936,eb30,223
France,1988,int4_eb,3,355.55199999999996,eb30,223
France,1988,int4_eb,4,136.273,eb30,223
France,1989,int3_eb,1,242.8921107193123,eb31,223
France,1989,int3_eb,2,528.5665965464534,eb31,223
France,1989,int3_eb,3,233.5412927342343,eb31,223
France,1989,int4_eb,1,388.62509654584244,"eb31a, eb32",223
France,1989,int4_eb,2,761.7761845863031,"eb31a, eb32",223
France,1989,int4_eb,3,664.5819817774892,"eb31a, eb32",223
France,1989,int4_eb,4,213.58140654212593,"eb31a, eb32",223
France,1989,int4_ees,1,582.1949936661208,ees1989,223
France,1989,int4_ees,2,1025.5210114846677,ees1989,223
France,1989,int4_ees,3,1062.7549919300488,ees1989,223
France,1989,int4_ees,4,369.02700208837285,ees1989,223
France,1990,int2_eb,1,1380.384572412408,"eb34, eb342",223
France,1990,int2_eb,2,244.61542758759185,"eb34, eb342",223
France,1990,int4_eb,1,481.96067221397567,"eb33, eb34",223
France,1990,int4_eb,2,730.4926986172974,"eb33, eb34",223
France,1990,int4_eb,3,622.3391893422101,"eb33, eb34",223
France,1990,int4_eb,4,173.31946300474613,"eb33, eb34",223
France,1990,int4_evs,1,312.00023232820666,evs_combo,223
France,1990,int4_evs,2,308.00022934963994,evs_combo,223
France,1990,int4_evs,3,304.00022637107315,evs_combo,223
France,1990,int4_evs,4,70.00005212491817,evs_combo,223
France,1992,int2_eb,1,311.6944534224722,eb372,223
France,1992,int2_eb,2,93.30554657752782,eb372,223
France,1992,int3_eb,1,190.91994294002853,eb381,223
France,1992,int3_eb,2,562.208594095703,eb381,223
France,1992,int3_eb,3,250.21853729073138,eb381,223
France,1994,int4_eb,1,421.77999723598106,"eb411, eb42",223
France,1994,int4_eb,2,710.6970579085437,"eb411, eb42",223
France,1994,int4_eb,3,657.4363271377003,"eb411, eb42",223
France,1994,int4_eb,4,213.26381962429195,"eb411, eb42",223
France,1994,int4_ees,1,423.1947339322408,ees1994,223
France,1994,int4_ees,2,712.9450395255707,ees1994,223
France,1994,int4_ees,3,659.5773960810803,ees1994,223
France,1994,int4_ees,4,213.95099421738294,ees1994,223
France,1997,int5_issp,1,87.20449288041738,issp1996,223
France,1997,int5_issp,2,197.11158908453686,issp1996,223
France,1997,int5_issp,3,408.88097439829585,issp1996,223
France,1997,int5_issp,4,444.9773192674693,issp1996,223
France,1997,int5_issp,5,155.1969005980132,issp1996,223
France,1998,int4_eb,1,252.52742769788736,eb49,223
France,1998,int4_eb,2,431.77363813008753,eb49,223
France,1998,int4_eb,3,265.5092290324648,eb49,223
France,1998,int4_eb,4,86.19707922554946,eb49,223
France,1999,int4_ees,1,136.1975725612242,ees1999,223
France,1999,int4_ees,2,345.5848451119588,ees1999,223
France,1999,int4_ees,3,395.79908517814806,ees1999,223
France,1999,int4_ees,4,131.9236447840125,ees1999,223
France,1999,int4_evs,1,526.1396917852564,evs_combo,223
France,1999,int4_evs,2,496.76556991207707,evs_combo,223
France,1999,int4_evs,3,440.0908277097328,evs_combo,223
France,1999,int4_evs,4,147.97851019088557,evs_combo,223
France,2000,int4a_ases,1,113,ases2000,223
France,2000,int4a_ases,2,340,ases2000,223
France,2000,int4a_ases,3,340,ases2000,223
France,2000,int4a_ases,4,213,ases2000,223
France,2001,int2a_eb,1,612.9882557815714,eb552,223
France,2001,int2a_eb,2,375.17485052794797,eb552,223
France,2002,int3a_eb,1,282.7130039666433,eb58,223
France,2002,int3a_eb,2,412.5121271716314,eb58,223
France,2002,int3a_eb,3,304.92165926707986,eb58,223
France,2003,int4_ess,1,326.349100596852,ess1,223
France,2003,int4_ess,2,574.1568213834403,ess1,223
France,2003,int4_ess,3,432.49253816843793,ess1,223
France,2003,int4_ess,4,170.00153985126968,ess1,223
France,2003,int4a_eb,1,79.0928961113352,eb601,223
France,2003,int4a_eb,2,300.7898261096938,eb601,223
France,2003,int4a_eb,3,481.0627010229201,eb601,223
France,2003,int4a_eb,4,146.9392501173896,eb601,223
France,2004,int2c_eb,1,476,feb162,223
France,2004,int2c_eb,2,487,feb162,223
France,2004,int4_ees,1,472,ees2004,223
France,2004,int4_ees,2,589,ees2004,223
France,2004,int4_ees,3,268,ees2004,223
France,2004,int4_ees,4,75,ees2004,223
France,2004,int4_issp,1,133.2665160628143,issp2004,223
France,2004,int4_issp,2,497.2943376225208,issp2004,223
France,2004,int4_issp,3,580.4437641420149,issp2004,223
France,2004,int4_issp,4,178.61044136313816,issp2004,223
